date,open,high,low,close,volume,sma_20,upper_bb,lower_bb,merged_signal
2024-02-16,6.24,6.34,6.09,6.14,41550945.0,6.14,,,nan
2024-02-15,6.05,6.29,6.04,6.09,54076743.0,6.115,6.185710678118656,6.044289321881345,nan
2024-02-14,5.88,6.015,5.84,6.0,41176843.0,6.076666666666667,6.21855864435862,5.934774688974715,nan
2024-02-13,5.86,5.88,5.65,5.7,52054380.0,5.9825,6.376581209904761,5.588418790095239,nan
2024-02-12,5.91,6.28,5.9,6.08,43673000.0,6.002,6.354249911284588,5.649750088715412,nan
2024-02-09,5.84,5.93,5.75,5.93,25563476.0,5.989999999999999,6.310499609984162,5.669500390015837,nan
2024-02-08,5.82,5.88,5.72,5.82,32055296.0,5.965714285714285,6.285267545303803,5.6461610261247674,nan
2024-02-07,5.81,6.0,5.73,5.86,42818439.0,5.9525,6.257646334918651,5.647353665081348,nan
2024-02-06,5.68,6.05,5.6,6.03,88353582.0,5.961111111111111,6.251187729342303,5.67103449287992,nan
2024-02-05,5.48,5.48,5.3,5.38,45420763.0,5.9030000000000005,6.361116918603877,5.4448830813961235,buy
2024-02-02,5.56,5.59,5.43,5.54,56919298.0,5.869999999999999,6.356621002423857,5.383378997576141,nan
2024-02-01,5.73,5.915,5.54,5.71,51425374.0,5.8566666666666665,6.3297481190679,5.383585214265433,nan
2024-01-31,5.69,5.86,5.43,5.62,75799329.0,5.838461538461539,6.310043709021182,5.3668793679018965,nan
2024-01-30,6.01,6.04,5.79,5.79,66444755.0,5.835,6.288821381331737,5.381178618668263,nan
2024-01-29,6.08,6.16,5.95,6.14,40118388.0,5.855333333333333,6.320144610960634,5.3905220557060325,nan
2024-01-26,6.0,6.15,5.965,6.14,39437580.0,5.873125,6.344192935652598,5.402057064347402,nan
2024-01-25,5.91,6.08,5.83,6.04,59221386.0,5.882941176470588,6.346177871146342,5.4197044817948345,nan
2024-01-24,6.5,6.59,6.01,6.07,74363736.0,5.8933333333333335,6.351308416138707,5.43535825052796,nan
2024-01-23,6.4,6.876,6.17,6.21,119010793.0,5.91,6.378187996428785,5.441812003571215,nan
2024-01-22,5.83,6.17,5.8,5.98,74314672.0,5.9135,6.370274734299892,5.456725265700108,nan
2024-01-19,6.16,6.16,5.86,6.06,82433119.0,5.9094999999999995,6.359270701814298,5.459729298185701,nan
2024-01-18,6.5,6.54,6.1,6.28,71543532.0,5.919,6.392237450135264,5.445762549864735,nan
2024-01-17,6.21,6.42,6.12,6.3,63011767.0,5.933999999999999,6.436180508540399,5.431819491459599,nan
2024-01-16,7.04,7.05,6.45,6.55,121078877.0,5.9765,6.535908522224003,5.417091477775997,sell
2024-01-12,7.26,7.53,7.16,7.17,49034582.0,6.031,6.8043427101669876,5.257657289833012,nan
2024-01-11,7.57,7.665,7.325,7.4,52385008.0,6.1045,7.0882302796792915,5.120769720320708,nan
2024-01-10,7.53,7.55,7.31,7.41,54569578.0,6.183999999999999,7.316642926963304,5.051357073036694,nan
2024-01-09,7.8,7.84,7.52,7.56,70100947.0,6.269,7.54530882255288,4.99269117744712,nan
2024-01-08,7.86,8.05,7.73,7.93,49933553.0,6.364,7.833613626272675,4.8943863737273245,nan
2024-01-05,8.16,8.25,8.03,8.06,40324766.0,6.498,8.07466670375728,4.921333296242719,nan
2024-01-04,8.33,8.465,8.25,8.27,38412269.0,6.6345,8.330159784645247,4.938840215354753,nan
2024-01-03,8.12,8.56,8.1,8.5,58659343.0,6.773999999999999,8.603217836873688,4.944782163126311,nan
2024-01-02,8.93,8.94,8.38,8.42,81640311.0,6.914,8.799081598122203,5.028918401877796,nan
2023-12-29,9.43,9.53,8.95,9.07,74905085.0,7.078,9.11586885586002,5.0401311441399805,nan
2023-12-28,9.16,9.57,9.12,9.43,91988342.0,7.2425,9.482667991820918,5.002332008179081,nan
2023-12-27,9.26,9.33,8.89,9.1,98732882.0,7.3905,9.713560368067139,5.067439631932861,nan
2023-12-26,8.77,9.43,8.63,9.33,130928214.0,7.5550000000000015,9.940504470536034,5.169495529463969,nan
2023-12-22,8.1,8.59,8.08,8.42,56076019.0,7.672499999999999,9.980261503685934,5.3647384963140645,nan
2023-12-21,8.15,8.3091,7.99,8.29,48972682.0,7.7765,9.992397347042868,5.560602652957134,nan
2023-12-20,8.63,8.7,7.92,7.92,105322270.0,7.8735,9.921783234937578,5.825216765062422,nan
2023-12-19,8.515,8.9,8.51,8.82,87676137.0,8.0115,9.911896357550054,6.111103642449946,nan
2023-12-18,8.59,8.64,8.23,8.35,131952971.0,8.114999999999998,9.8352753757527,6.394724624247298,nan
2023-12-15,8.02,8.14,7.74,7.98,71384369.0,8.199,9.695647481610338,6.702352518389661,nan
2023-12-14,7.47,8.015,7.46,7.86,94106081.0,8.2645,9.558184660185798,6.970815339814202,nan
2023-12-13,7.17,7.45,7.05,7.43,57470154.0,8.2775,9.529426935819988,7.025573064180012,nan
2023-12-12,7.59,7.6,7.17,7.27,59007242.0,8.270999999999999,9.543294239387645,6.998705760612352,nan
2023-12-11,7.49,7.7,7.405,7.68,39418171.0,8.2845,9.523624903436225,7.045375096563775,nan
2023-12-08,7.365,7.57,7.3,7.38,42786187.0,8.2755,9.539153433501465,7.011846566498534,nan
2023-12-07,7.85,7.96,7.43,7.49,63206593.0,8.253499999999999,9.557167296917688,6.9498327030823095,nan
2023-12-06,7.65,8.28,7.59,7.75,118296657.0,8.238,9.558615486490272,6.917384513509728,nan
2023-12-05,7.59,7.96,7.38,7.43,89837096.0,8.196000000000002,9.564878142283344,6.8271218577166595,nan
2023-12-04,7.14,7.38,7.03,7.32,53717890.0,8.137,9.5516615738123,6.722338426187701,nan
