Date_1,Date_2,Date_3,Predicted_Close_1,Predicted_Close_2,Predicted_Close_3,Actual_Close_1,Actual_Close_2,Actual_Close_3
2023-09-19,2023-09-20,2023-09-21,172.31288,172.02472,171.93004,175.01,177.97,179.07
2023-09-20,2023-09-21,2023-09-22,172.52342,172.2193,172.13397,177.97,179.07,175.49
2023-09-21,2023-09-22,2023-09-25,172.73096,172.4315,172.36473,179.07,175.49,173.93
2023-09-22,2023-09-25,2023-09-26,172.90074,172.59998,172.52435,175.49,173.93,174.79
2023-09-25,2023-09-26,2023-09-27,172.78203,172.48126,172.39676,173.93,174.79,176.08
2023-09-26,2023-09-27,2023-09-28,172.84314,172.53394,172.45511,174.79,176.08,171.96
2023-09-27,2023-09-28,2023-09-29,172.54294,172.20615,172.10126,176.08,171.96,170.43
2023-09-28,2023-09-29,2023-10-02,172.34846,172.02824,171.92822,171.96,170.43,170.69
2023-09-29,2023-10-02,2023-10-03,171.04117,170.76529,170.58781,170.43,170.69,171.21
2023-10-02,2023-10-03,2023-10-04,169.1661,168.93445,168.61124,170.69,171.21,173.75
2023-10-03,2023-10-04,2023-10-05,169.52492,169.29285,168.9859,171.21,173.75,172.4
2023-10-04,2023-10-05,2023-10-06,171.36201,171.1021,170.93454,173.75,172.4,173.66
2023-10-05,2023-10-06,2023-10-09,171.66394,171.42722,171.29228,172.4,173.66,174.91
2023-10-06,2023-10-09,2023-10-10,172.21883,171.97363,171.89595,173.66,174.91,177.49
2023-10-09,2023-10-10,2023-10-11,172.34624,172.11023,172.06683,174.91,177.49,178.99
2023-10-10,2023-10-11,2023-10-12,172.29634,172.05919,172.0052,177.49,178.99,178.39
2023-10-11,2023-10-12,2023-10-13,172.90524,172.66742,172.62376,178.99,178.39,179.8
2023-10-12,2023-10-13,2023-10-16,173.08212,172.87582,172.82274,178.39,179.8,180.71
2023-10-13,2023-10-16,2023-10-17,173.25778,173.06433,173.02113,179.8,180.71,178.85
2023-10-16,2023-10-17,2023-10-18,173.34308,173.1457,173.08751,180.71,178.85,178.72
2023-10-17,2023-10-18,2023-10-19,173.46,173.26424,173.1826,178.85,178.72,177.15
2023-10-18,2023-10-19,2023-10-20,173.41815,173.23665,173.14641,178.72,177.15,175.84
2023-10-19,2023-10-20,2023-10-23,173.64551,173.44348,173.37701,177.15,175.84,175.46
2023-10-20,2023-10-23,2023-10-24,173.59247,173.3994,173.33113,175.84,175.46,172.88
2023-10-23,2023-10-24,2023-10-25,173.54439,173.34048,173.25464,175.46,172.88,173.0
2023-10-24,2023-10-25,2023-10-26,173.68939,173.47212,173.42627,172.88,173.0,173.44
2023-10-25,2023-10-26,2023-10-27,172.98355,172.79012,172.71405,173.0,173.44,171.1
2023-10-26,2023-10-27,2023-10-30,171.84825,171.66148,171.48776,173.44,171.1,166.89
2023-10-27,2023-10-30,2023-10-31,171.15637,170.98277,170.74155,171.1,166.89,168.22
2023-10-30,2023-10-31,2023-11-01,172.00769,171.82603,171.59904,166.89,168.22,170.29
2023-10-31,2023-11-01,2023-11-02,166.68864,166.59117,166.17802,168.22,170.29,170.77
2023-11-01,2023-11-02,2023-11-03,166.30042,166.18901,165.80801,170.29,170.77,173.97
2023-11-02,2023-11-03,2023-11-06,171.27602,171.11047,170.82416,170.77,173.97,177.57
2023-11-03,2023-11-06,2023-11-07,171.90648,171.75388,171.50795,173.97,177.57,176.65
2023-11-06,2023-11-07,2023-11-08,172.25911,172.07666,171.83846,177.57,176.65,179.23
2023-11-07,2023-11-08,2023-11-09,174.86464,174.68675,174.64511,176.65,179.23,181.82
2023-11-08,2023-11-09,2023-11-10,175.1333,174.94127,174.91093,179.23,181.82,182.89
2023-11-09,2023-11-10,2023-11-13,175.36717,175.1852,175.17534,181.82,182.89,182.41
2023-11-10,2023-11-13,2023-11-14,175.91917,175.73792,175.73347,182.89,182.41,186.4
2023-11-13,2023-11-14,2023-11-15,176.19556,176.03435,176.00792,182.41,186.4,184.8
2023-11-14,2023-11-15,2023-11-16,176.39781,176.23543,176.1908,186.4,184.8,187.44
2023-11-15,2023-11-16,2023-11-17,176.66959,176.50032,176.4378,184.8,187.44,188.01
2023-11-16,2023-11-17,2023-11-20,176.90929,176.73506,176.6656,187.44,188.01,189.71
2023-11-17,2023-11-20,2023-11-21,177.18854,177.0047,176.96188,188.01,189.71,189.69
2023-11-20,2023-11-21,2023-11-22,177.39305,177.23257,177.1918,189.71,189.69,191.45
2023-11-21,2023-11-22,2023-11-24,177.61581,177.46696,177.44412,189.69,191.45,190.64
2023-11-22,2023-11-24,2023-11-27,177.81564,177.69666,177.7284,191.45,190.64,191.31
2023-11-24,2023-11-27,2023-11-28,178.1367,177.9262,177.97404,190.64,191.31,189.97
2023-11-27,2023-11-28,2023-11-29,178.37509,178.16164,178.2404,191.31,189.97,189.79
2023-11-28,2023-11-29,2023-11-30,178.68019,178.49802,178.53645,189.97,189.79,190.4
2023-11-29,2023-11-30,2023-12-01,178.93138,178.7813,178.78522,189.79,190.4,189.37
2023-11-30,2023-12-01,2023-12-04,179.2014,179.08012,179.05481,190.4,189.37,189.95
2023-12-01,2023-12-04,2023-12-05,179.48073,179.3649,179.31396,189.37,189.95,191.24
2023-12-04,2023-12-05,2023-12-06,179.78326,179.66025,179.58911,189.95,191.24,189.43
2023-12-05,2023-12-06,2023-12-07,180.07693,179.97124,179.88788,191.24,189.43,193.42
2023-12-06,2023-12-07,2023-12-08,180.3631,180.25435,180.14891,189.43,193.42,192.32
2023-12-07,2023-12-08,2023-12-11,180.66336,180.54239,180.41727,193.42,192.32,194.27
2023-12-08,2023-12-11,2023-12-12,180.98213,180.85622,180.72675,192.32,194.27,195.71
2023-12-11,2023-12-12,2023-12-13,181.26079,181.16211,181.02893,194.27,195.71,193.18
2023-12-12,2023-12-13,2023-12-14,181.52733,181.44556,181.32521,195.71,193.18,194.71
2023-12-13,2023-12-14,2023-12-15,181.83344,181.74579,181.63531,193.18,194.71,197.96
2023-12-14,2023-12-15,2023-12-18,182.08318,182.02287,181.89189,194.71,197.96,198.11
2023-12-15,2023-12-18,2023-12-19,182.41124,182.33504,182.21832,197.96,198.11,197.57
2023-12-18,2023-12-19,2023-12-20,182.73029,182.63002,182.48672,198.11,197.57,195.89
2023-12-19,2023-12-20,2023-12-21,183.0191,182.90788,182.74788,197.57,195.89,196.94
2023-12-20,2023-12-21,2023-12-22,183.279,183.1526,183.00366,195.89,196.94,194.83
2023-12-21,2023-12-22,2023-12-26,183.48363,183.37428,183.2339,196.94,194.83,194.68
2023-12-22,2023-12-26,2023-12-27,183.71584,183.60826,183.45372,194.83,194.68,193.6
2023-12-26,2023-12-27,2023-12-28,183.97629,183.85515,183.67947,194.68,193.6,193.05
2023-12-27,2023-12-28,2023-12-29,184.1992,184.08847,183.91135,193.6,193.05,193.15
2023-12-28,2023-12-29,2024-01-02,184.41649,184.31177,184.1249,193.05,193.15,193.58
2023-12-29,2024-01-02,2024-01-03,184.6055,184.49951,184.33029,193.15,193.58,192.53
2024-01-02,2024-01-03,2024-01-04,184.76924,184.6763,184.51678,193.58,192.53,185.64
2024-01-03,2024-01-04,2024-01-05,185.00676,184.88814,184.6945,192.53,185.64,184.25
2024-01-04,2024-01-05,2024-01-08,185.16943,185.06126,184.88606,185.64,184.25,181.91
2024-01-05,2024-01-08,2024-01-09,185.12723,185.02397,184.83965,184.25,181.91,181.18
2024-01-08,2024-01-09,2024-01-10,184.13496,184.0531,183.77705,181.91,181.18,185.56
2024-01-09,2024-01-10,2024-01-11,184.02274,183.92325,183.63147,181.18,185.56,185.14
