Date_1,Date_2,Date_3,Predicted_Close_1,Predicted_Close_2,Predicted_Close_3,Actual_Close_1,Actual_Close_2,Actual_Close_3
2023-09-19,2023-09-20,2023-09-21,172.99438,172.53073,172.48138,175.01,177.97,179.07
2023-09-20,2023-09-21,2023-09-22,173.23662,172.80211,172.76353,177.97,179.07,175.49
2023-09-21,2023-09-22,2023-09-25,173.60074,173.14157,173.13214,179.07,175.49,173.93
2023-09-22,2023-09-25,2023-09-26,173.76329,173.29869,173.26479,175.49,173.93,174.79
2023-09-25,2023-09-26,2023-09-27,173.74478,173.26944,173.26163,173.93,174.79,176.08
2023-09-26,2023-09-27,2023-09-28,173.91902,173.30934,173.30545,174.79,176.08,171.96
2023-09-27,2023-09-28,2023-09-29,173.4024,172.76736,172.71092,176.08,171.96,170.43
2023-09-28,2023-09-29,2023-10-02,174.22162,173.7719,173.76764,171.96,170.43,170.69
2023-09-29,2023-10-02,2023-10-03,173.90851,173.62878,173.5799,170.43,170.69,171.21
2023-10-02,2023-10-03,2023-10-04,171.63245,171.43803,171.39076,170.69,171.21,173.75
2023-10-03,2023-10-04,2023-10-05,171.87982,171.65276,171.47133,171.21,173.75,172.4
2023-10-04,2023-10-05,2023-10-06,173.34955,173.07448,172.98868,173.75,172.4,173.66
2023-10-05,2023-10-06,2023-10-09,174.54759,174.26886,174.30888,172.4,173.66,174.91
2023-10-06,2023-10-09,2023-10-10,173.76271,173.41592,173.42114,173.66,174.91,177.49
2023-10-09,2023-10-10,2023-10-11,174.59698,174.18346,174.18689,174.91,177.49,178.99
2023-10-10,2023-10-11,2023-10-12,175.4636,175.08755,175.06241,177.49,178.99,178.39
2023-10-11,2023-10-12,2023-10-13,176.16223,175.86124,175.80042,178.99,178.39,179.8
2023-10-12,2023-10-13,2023-10-16,177.91391,177.56235,177.57603,178.39,179.8,180.71
2023-10-13,2023-10-16,2023-10-17,178.00081,177.77312,177.73041,179.8,180.71,178.85
2023-10-16,2023-10-17,2023-10-18,178.19736,177.96677,177.96657,180.71,178.85,178.72
2023-10-17,2023-10-18,2023-10-19,179.70561,179.66846,179.6865,178.85,178.72,177.15
2023-10-18,2023-10-19,2023-10-20,179.99648,179.96855,179.99294,178.72,177.15,175.84
2023-10-19,2023-10-20,2023-10-23,180.40102,180.37427,180.392,177.15,175.84,175.46
2023-10-20,2023-10-23,2023-10-24,180.38448,180.43085,180.4506,175.84,175.46,172.88
2023-10-23,2023-10-24,2023-10-25,177.91916,178.10753,178.17831,175.46,172.88,173.0
2023-10-24,2023-10-25,2023-10-26,176.95126,177.04805,177.06247,172.88,173.0,173.44
2023-10-25,2023-10-26,2023-10-27,172.696,172.31805,171.96437,173.0,173.44,171.1
2023-10-26,2023-10-27,2023-10-30,171.39967,170.66391,170.05544,173.44,171.1,166.89
2023-10-27,2023-10-30,2023-10-31,171.67622,171.4573,171.08868,171.1,166.89,168.22
2023-10-30,2023-10-31,2023-11-01,170.95656,170.96371,170.82639,166.89,168.22,170.29
2023-10-31,2023-11-01,2023-11-02,168.85991,168.46284,168.0474,168.22,170.29,170.77
2023-11-01,2023-11-02,2023-11-03,166.92264,166.33044,165.8224,170.29,170.77,173.97
2023-11-02,2023-11-03,2023-11-06,167.77654,168.06071,168.21588,170.77,173.97,177.57
2023-11-03,2023-11-06,2023-11-07,169.32596,169.67583,169.92393,173.97,177.57,176.65
2023-11-06,2023-11-07,2023-11-08,172.75835,173.15486,173.21696,177.57,176.65,179.23
2023-11-07,2023-11-08,2023-11-09,175.25807,175.57991,175.54118,176.65,179.23,181.82
2023-11-08,2023-11-09,2023-11-10,172.99779,172.6762,172.37836,179.23,181.82,182.89
2023-11-09,2023-11-10,2023-11-13,175.85559,176.18745,176.20247,181.82,182.89,182.41
2023-11-10,2023-11-13,2023-11-14,178.42097,178.8823,179.02269,182.89,182.41,186.4
2023-11-13,2023-11-14,2023-11-15,182.41331,182.90514,183.02277,182.41,186.4,184.8
2023-11-14,2023-11-15,2023-11-16,183.51976,184.06146,184.17705,186.4,184.8,187.44
2023-11-15,2023-11-16,2023-11-17,186.75023,187.07376,187.2551,184.8,187.44,188.01
2023-11-16,2023-11-17,2023-11-20,186.99481,187.37639,187.55621,187.44,188.01,189.71
2023-11-17,2023-11-20,2023-11-21,186.94215,187.28383,187.48915,188.01,189.71,189.69
2023-11-20,2023-11-21,2023-11-22,188.10312,188.29385,188.49295,189.71,189.69,191.45
2023-11-21,2023-11-22,2023-11-24,188.27359,188.29402,188.37917,189.69,191.45,190.64
2023-11-22,2023-11-24,2023-11-27,188.53851,188.8891,189.18275,191.45,190.64,191.31
2023-11-24,2023-11-27,2023-11-28,188.62932,189.11145,189.29953,190.64,191.31,189.97
2023-11-27,2023-11-28,2023-11-29,188.7149,189.1228,189.40312,191.31,189.97,189.79
2023-11-28,2023-11-29,2023-11-30,188.86044,189.2167,189.47153,189.97,189.79,190.4
2023-11-29,2023-11-30,2023-12-01,189.11595,189.51689,189.70561,189.79,190.4,189.37
2023-11-30,2023-12-01,2023-12-04,189.1824,189.61694,189.76501,190.4,189.37,189.95
